名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL2
[チア]明星雪華,彼女,,ガード,精神的支柱(不確定),不屈の魂(不確定),不明,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/27183"">link</a>"
涼風希望,投手,変化球,レンジャー,なし,ロゼルージュ(不確定)¶変化球プライド(確定),不明,なし,［SR］タッグボーナス30％¶［PSR］やる気効果UP75％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26921"">link</a>"
球三郎,野手,走塁,レンジャー,高球必打(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26920"">link</a>"
[ユニフォーム]春野千優,彼女,,ガード,鉄人(確定),走者釘付(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26919"">link</a>"
朱雀南赤,投手,スタミナ,ガード,一球入魂(確定),驚異の切れ味(確定)¶怪物球威(確定)¶アームブレイカー(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26628"">link</a>"
比良女木美々,彼女,,ガード,高速レーザー(確定)捕手時¶バズーカ(確定),ハイスピンジャイロ(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26024"">link</a>"
尾根瑛人,投手,球速,レンジャー,伝説のサヨナラ男(確定),勝利の星(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26023"">link</a>"
納見新造,野手,メンタル,ガード,気迫ヘッド(確定),ド根性(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26022"">link</a>"
一条一輝,野手,筋力,ガード,威圧感(野手)(不確定),威圧感(投手)(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/26020"">link</a>"
暗黒スバル,投手,変化球,レンジャー,なし,暗黒星雲(不確定)¶内無双(不確定),ダークネビュラ : 変化量(総変14で担当の体感3割前後)内無双 : 球速(球速160で担当の体感8割前後)※ともに上方修正後は不明,なし,［SR］タッグボーナス20％¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/25707"">link</a>"
[アンドロメダ]大西,投手,スタミナ,ガード,勝負師(確定),ミスターゼロ(不確定),不明,なし,［SR］筋力ボーナス10¶［PSR］やる気効果UP75％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/25706"">link</a>"
[アンドロメダ]嵐丸,投手,メンタル,レンジャー,伝説のサヨナラ男(確定)¶鉄人(不確定),クロスキャノン(不確定)¶鉄腕(不確定),不明,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/25287"">link</a>"
眉村健,投手,コントロール,スナイパー,なし,ジャイロボール(眉村)(不確定)¶ハイスピンジャイロ(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/24287"">link</a>"
[バレンタイン]美藤千尋,野手,打撃,バウンサー,安打製造機(確定)¶ヒートアップ(確定)¶孤軍奮闘(確定),安打製造機(確定)¶孤軍奮闘(確定),-,なし,［SR］精神ボーナス10¶［PSR］練習効果UP20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23979"">link</a>"
[バレンタイン]川星ほむら,野手,走塁,レンジャー,気迫ヘッド(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23978"">link</a>"
[バレンタイン]大空美代子,野手,筋力,ガード,アーチスト(不確定),怪童(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23976"">link</a>"
清水薫,投手,メンタル,ガード,なし,復活(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23802"">link</a>"
清水大河,野手,打撃,バウンサー,内野安打王(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23801"">link</a>"
茂野吾郎,投手,球速,ガード,なし,怪童(確定)¶怪物球威(確定),-,なし,［SR］初期評価20¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23535"">link</a>"
佐藤寿也,野手,打撃,バウンサー,アーチスト(不確定)捕手時¶ささやき戦術(不確定)¶球界の頭脳(不確定),なし,不明,捕球+4(PSR覚醒時),［SR］タッグボーナス20％¶［PSR］捕球上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23534"">link</a>"
阿久津,投手,変化球,レンジャー,なし,変幻自在(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23532"">link</a>"
草野秀明,野手,守備,ガード,魔術師(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23531"">link</a>"
片桐恋,彼女,,ガード,重戦車(確定)捕手時¶鉄の壁(確定),超尻上がり(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス30％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/23268"">link</a>"
久遠ヒカル,投手,変化球,レンジャー,低球必打(確定),強心臓(確定)¶原点投球(確定),-,なし,［SR］タッグボーナス20％¶［PSR］練習効果UP20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/22572"">link</a>"
北斗八雲,投手,コントロール,レンジャー,鉄人(確定),ド根性(確定)＋鉄腕(確定)¶鉄人(確定),-,なし,［SR］タッグボーナス20％¶［PSR］練習効果UP10％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/21795"">link</a>"
神楽坂光彦,投手,変化球,レンジャー,なし,驚異の切れ味(不確定)＋左キラー(投手)(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/21626"">link</a>"
猫神優,野手,走塁,ガード,大番狂わせ(確定)¶高速ベースラン(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/20775"">link</a>"
犬河和音,投手,変化球,レンジャー,ストレートキラー(確定)¶伝説のサヨナラ男(確定),マインドブレイカー(確定)¶本塁打厳禁(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/20774"">link</a>"
ヴィクター,野手,打撃,バウンサー,左キラー(野手)(確定),精密機械(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/20773"">link</a>"
アルヴィン,投手,球速,ガード,安打製造機(不確定),ミラージュナックル(不確定)¶変幻自在(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/20103"">link</a>"
[アフロ]猪狩守,投手,球速,レンジャー,祝福(確定),ソニックライジング(不確定)¶勇猛果敢(確定),不明,なし,［SR］技術ボーナス10¶［PSR］やる気効果UP100％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/19461"">link</a>"
火野勇太郎,野手,走塁,レンジャー,電光石火(確定)¶高速レーザー(確定)捕手時¶バズーカ(確定),変幻自在(確定)¶走者釘付(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/18897"">link</a>"
初野歩,野手,守備,レンジャー,ストライク送球(確定)捕手時¶鉄の壁(確定),鉄腕(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/18896"">link</a>"
グラビトン新井,投手,球速,レンジャー,アーチスト(確定),怪童(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/18826"">link</a>"
古長衛士,野手,筋力,ガード,伝説のサヨナラ男(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/18093"">link</a>"
六鹿陸,野手,守備,スナイパー,鉄人(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/18092"">link</a>"
木村美香,彼女,,ガード,ストライク送球(確定),左キラー(投手)(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/18091"">link</a>"
諸井清和,野手,打撃,バウンサー,火事場の馬鹿力(確定),走者釘付(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16975"">link</a>"
浦賀有也,野手,守備,レンジャー,魔術師(確定),なし,-,なし,［SR］タッグボーナス20％¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16974"">link</a>"
天城隼,投手,メンタル,レンジャー,なし,ハイスピンジャイロ(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16973"">link</a>"
鴨川しぐれ,彼女,,ガード,伝説のサヨナラ男(確定),勝利の星(確定),-,走力+4(PSR覚醒時のみ),［SR］初期評価20¶［PSR］走力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16972"">link</a>"
安内なみき,サポート,,ガード,左キラー(野手)(確定)捕手時¶バズーカ(確定),走者釘付(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16758"">link</a>"
パワプロイド,投手,球速,レンジャー,なし,ストレートビュー(不確定)¶ハイスピンジャイロ(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16596"">link</a>"
グリーンドロイド,野手,打撃,バウンサー,高速レーザー(不確定)¶挑発(確定),精密機械(不確定)¶鉄腕(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16595"">link</a>"
マキシマム,野手,筋力,レンジャー,アーチスト(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16067"">link</a>"
坂本ゲン,野手,走塁,バウンサー,高速ベースラン(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/16066"">link</a>"
滝川・クリス・優,サポート,,ガード,なし捕手時¶球界の頭脳(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15877"">link</a>"
浪風芽衣香,野手,打撃,レンジャー,大番狂わせ(確定),なし,-,なし,［SR］コツイベント率UP50％¶［PSR］やる気効果UP75％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15859"">link</a>"
暮羽鋭次,投手,コントロール,レンジャー,なし,精密機械(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15671"">link</a>"
木場静火,彼女,,ガード,芸術的流し打ち(確定),ドクターK(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15572"">link</a>"
水鳥忍,野手,守備,ガード,芸術的流し打ち(確定)捕手時¶ささやき戦術(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15571"">link</a>"
金原いずる,野手,打撃,バウンサー,切り込み隊長(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15570"">link</a>"
木場嵐士,投手,球速,レンジャー,気迫ヘッド(確定),爆速ストレート(不確定)¶快速ストレート(不確定)¶速球プライド(不確定),不明,なし,［SR］やる気効果UP50％¶［PSR］筋力ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/15569"">link</a>"
神高龍,投手,変化球,レンジャー,なし,ドクターK(不確定),不明,なし,［SR］コツイベ発生率UP20％¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14883"">link</a>"
駒坂瞬,野手,走塁,レンジャー,電光石火(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14882"">link</a>"
エミリ,彼女,,ガード,代打の神様(確定),怪童(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14689"">link</a>"
館西勉,投手,コントロール,レンジャー,なし,変幻自在(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14688"">link</a>"
蝶野半四郎,投手,変化球,レンジャー,なし,変幻自在(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14534"">link</a>"
神宮寺光,野手,打撃,バウンサー,伝説のサヨナラ男(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14328"">link</a>"
大空美代子,野手,筋力,ガード,アーチスト(不確定),怪童(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14327"">link</a>"
東條小次郎,野手,筋力,ガード,アーチスト(確定)＋高球必打(不確定),怪物球威(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14326"">link</a>"
伊貫大和,投手,コントロール,スナイパー,なし,精密機械(確定),-,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス10,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14088"">link</a>"
森河岳,野手,走塁,レンジャー,鉄人(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14087"">link</a>"
桜ノ宮総司,野手,肩力,バウンサー,なし捕手時¶球界の頭脳(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14086"">link</a>"
氷上聡里,彼女,,ガード,左キラー(野手)(確定),変幻自在(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/14085"">link</a>"
結城哲也,野手,打撃,レンジャー,勝負師(不確定),強心臓(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13572"">link</a>"
丹波光一郎,投手,変化球,レンジャー,なし,驚異の切れ味(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13571"">link</a>"
川上憲史,投手,コントロール,レンジャー,なし,不屈の魂(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13440"">link</a>"
小湊亮介,野手,守備,ガード,魔術師(確定),強心臓(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13418"">link</a>"
増子透,野手,筋力,ガード,一球入魂(不確定),鉄腕(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13417"">link</a>"
伊佐敷純,野手,肩力,レンジャー,高速レーザー(確定),怪物球威(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13416"">link</a>"
清本和重,野手,筋力,ガード,アーチスト(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/13255"">link</a>"
成宮鳴,投手,球速,バウンサー,伝説のサヨナラ男(確定),ドクターK(確定)¶変幻自在(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12957"">link</a>"
神谷カルロス俊樹,野手,走塁,レンジャー,高速ベースラン(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12956"">link</a>"
白河勝之,野手,打撃,バウンサー,芸術的流し打ち(確定),本塁打厳禁(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12955"">link</a>"
多田野樹,野手,メンタル,ガード,気迫ヘッド(確定)捕手時¶鉄の壁(確定),不屈の魂(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12954"">link</a>"
倉持洋一,野手,走塁,ガード,電光石火(確定)＋看破(不確定),走者釘付(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12722"">link</a>"
三島優太,投手,スタミナ,ガード,勝負師(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12518"">link</a>"
真田俊平,投手,球速,バウンサー,恐怖の満塁男(不確定),強心臓(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12517"">link</a>"
轟雷市,野手,筋力,ガード,アーチスト(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12516"">link</a>"
秋葉一真,野手,打撃,バウンサー,ストライク送球(確定),走者釘付(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12515"">link</a>"
パピヨン,投手,コントロール,ガード,一発逆転王(確定),怪童(確定)¶驚異の切れ味(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12407"">link</a>"
沢村栄純,投手,スタミナ,ガード,左キラー(野手)(確定),変幻自在(確定)¶クロスキャノン(確定)¶みなぎる活力(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12020"">link</a>"
御幸一也,野手,守備,レンジャー,ストライク送球(確定)捕手時¶球界の頭脳(確定)＋ストライク送球(不確定),走者釘付(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12019"">link</a>"
小湊春市,野手,打撃,バウンサー,安打製造機(確定)＋つるべ打ち(不確定),本塁打厳禁(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12018"">link</a>"
降谷暁,投手,球速,ガード,勝負師(確定),怪童(確定)¶ドクターK(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/12017"">link</a>"
調子くん,サポート,,ガード,なし捕手時¶鉄の壁(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11883"">link</a>"
夏野向日葵,野手,守備,レンジャー,ストライク送球(確定),なし,-,守備力+4(PSR覚醒時のみ),［SR］得意練習率UP20％¶［PSR］守備力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11699"">link</a>"
八尺巫女子,選手兼彼女+野手,走塁,レンジャー,切り込み隊長(確定),なし,-,走力+4(PSR覚醒時),［SR］やる気効果UP50％¶［PSR］走力上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11619"">link</a>"
矢部田亜希子,野手,走塁,レンジャー,切り込み隊長(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11618"">link</a>"
明星雪華,彼女,,ガード,一球入魂(不確定),驚異の切れ味(不確定),不明,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11617"">link</a>"
小嵐リョウ,選手兼彼女+野手,守備,ガード,魔術師(確定),なし,-,なし,［SR］初期評価20¶［PSR］練習効果UP30％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11616"">link</a>"
美園千花,選手兼彼女+野手,筋力,ガード,鉄人(確定)捕手時¶球界の頭脳(確定),なし,-,守備力+4(PSR覚醒時),［SR］練習効果UP20％¶［PSR］守備力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11614"">link</a>"
小鷹美麗,野手,守備,ガード,ストライク送球(確定)¶切磋琢磨(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11589"">link</a>"
アンヌ,投手,球速,バウンサー,なし,怪物球威(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/11588"">link</a>"
有村佐治,野手,肩力,レンジャー,鉄人(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10836"">link</a>"
[巫女]早川あおい,投手,変化球,レンジャー,なし,マリンボール(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10832"">link</a>"
[巫女]橘みずき,投手,コントロール,スナイパー,なし,クレッセントムーン(不確定)¶ミスターゼロ(確定),不明,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10829"">link</a>"
香本富久雄,野手,筋力,ガード,勝負師(確定)捕手時¶鉄の壁(確定),鉄腕(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10826"">link</a>"
[巫女]六道聖,野手,守備,ガード,低球必打(確定)¶明鏡止水(確定)捕手時¶ささやき戦術(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10820"">link</a>"
川星ほむら,野手,走塁,レンジャー,気迫ヘッド(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10819"">link</a>"
大鐘餅太郎,野手,守備,バウンサー,左キラー(野手)(確定),左キラー(投手)(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10818"">link</a>"
銭形乱蔵,投手,守備,レンジャー,勝負師(不確定),強心臓(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10814"">link</a>"
九十九宇宙,野手,肩力,スナイパー,高速レーザー(確定)＋ストライク送球(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10812"">link</a>"
[サンタ]早川あおい,投手,変化球,レンジャー,なし,マリンボール(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10806"">link</a>"
ブロンコ＝リー,野手,メンタル,レンジャー,アーチスト(不確定),怪童(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10803"">link</a>"
美藤千尋,野手,打撃,バウンサー,安打製造機(確定)¶ヒートアップ(確定)¶孤軍奮闘(確定),安打製造機(確定)¶孤軍奮闘(確定),-,なし,［SR］精神ボーナス10¶［PSR］練習効果UP20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10802"">link</a>"
三森左京,野手,走塁,バウンサー,高速ベースラン(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10800"">link</a>"
武秀英,野手,打撃,レンジャー,勝負師(不確定)¶ヒートアップ(確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10799"">link</a>"
[サンタ]橘みずき,投手,コントロール,スナイパー,なし,クレッセントムーン(不確定)¶ミスターゼロ(確定),不明,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10798"">link</a>"
[サンタ]六道聖,野手,守備,ガード,低球必打(確定)¶明鏡止水(確定)捕手時¶ささやき戦術(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10794"">link</a>"
渋谷秀喜,野手,筋力,ガード,伝説のサヨナラ男(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10792"">link</a>"
鎌刈善二,野手,打撃,バウンサー,一球入魂(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10791"">link</a>"
猛田慶次,野手,メンタル,レンジャー,伝説のサヨナラ男(確定)＋勝負師(不確定),強心臓(不確定),不明,なし,［SR］タッグボーナス20％¶［PSR］やる気効果UP75％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10782"">link</a>"
蛇島桐人,野手,守備,ガード,魔術師(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10738"">link</a>"
城井伯斎,野手,守備,ガード,切り込み隊長(不確定),不屈の魂(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10729"">link</a>"
中之島幸宏,野手,打撃,バウンサー,電光石火(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10727"">link</a>"
六道聖,野手,守備,ガード,低球必打(確定)¶明鏡止水(確定)捕手時¶ささやき戦術(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10726"">link</a>"
嵐丸士朗,投手,メンタル,レンジャー,鉄人(不確定),鉄腕(不確定),不明,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10725"">link</a>"
大西＝ハリソン＝筋金,投手,スタミナ,ガード,なし,鉄腕(確定),-,なし,［SR］筋力ボーナス10¶［PSR］やる気効果UP75％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10724"">link</a>"
鶴屋勝,投手,コントロール,スナイパー,なし,左キラー(投手)(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10721"">link</a>"
阿畑やすし,投手,変化球,レンジャー,なし,オリジナル変化球(確定)¶本塁打厳禁(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10706"">link</a>"
鮫島粂太郎,野手,筋力,ガード,一球入魂(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10702"">link</a>"
浜崎庄司,投手,コントロール,ガード,なし,不屈の魂(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10701"">link</a>"
小田切巧,野手,守備,ガード,代打の神様(確定),不屈の魂(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10696"">link</a>"
橘みずき,投手,コントロール,スナイパー,なし,クレッセントムーン(不確定)¶ミスターゼロ(確定),不明,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10695"">link</a>"
鈴本大輔,投手,コントロール,バウンサー,なし,精密機械(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10693"">link</a>"
早川あおい,投手,変化球,レンジャー,なし,マリンボール(不確定),マリンボール : 変化量(総変14で担当の体感7割前後),なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10663"">link</a>"
宇渡幹久,野手,筋力,ガード,重戦車(確定),強心臓(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10662"">link</a>"
佐久間博,野手,打撃,バウンサー,芸術的流し打ち(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10661"">link</a>"
三森右京,野手,走塁,バウンサー,電光石火(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10639"">link</a>"
